GEOID,District0
1051030402,9.0
1051030500,9.0
1051030600,9.0
1051030701,9.0
1051030702,9.0
1051030801,9.0
1051030802,9.0
1051030901,9.0
1051030902,9.0
1051031001,9.0
1051031002,9.0
1051031100,9.0
1051031200,9.0
1051031300,9.0
1053969801,1.0
1053969802,1.0
1053969900,1.0
1053970100,1.0
1053970200,1.0
1053970300,1.0
1053970400,1.0
1053970500,1.0
1053970600,1.0
1053970700,1.0
1055000200,3.0
1055000300,3.0
1055000400,3.0
1055000500,3.0
1055000600,3.0
1055000700,3.0
1055000800,3.0
1055000900,3.0
1055001000,3.0
1055001100,3.0
1055001200,3.0
1055001300,3.0
1055001600,3.0
1055001700,3.0
1055010100,3.0
1055010201,3.0
1055010202,3.0
1055010300,3.0
1055010401,3.0
1055010402,3.0
1055010503,3.0
1055010504,3.0
1055010505,3.0
1055010506,3.0
1055010601,3.0
1055010602,3.0
1055010700,3.0
1055010800,3.0
1055010900,3.0
1055011001,3.0
1055011002,3.0
1055011100,3.0
1055011200,3.0
1057020000,0.0
1057020100,2.0
1057020200,0.0
1057020300,0.0
1057020400,0.0
1059972900,2.0
1059973000,2.0
1059973100,2.0
1059973200,2.0
1059973300,2.0
1059973400,2.0
1059973500,2.0
1059973600,2.0
1059973701,2.0
1059973702,2.0
1059973703,2.0
1061050100,10.0
1061050200,10.0
1061050300,10.0
1061050400,10.0
1061050500,10.0
1061050600,10.0
1063060000,0.0
1063060101,0.0
1063060102,0.0
1063060200,0.0
1065040000,0.0
1065040100,0.0
1065040200,0.0
1065040300,0.0
1065040401,0.0
1065040402,0.0
1065040500,0.0
1067030100,10.0
1067030200,10.0
1067030300,10.0
1067030400,10.0
1067030500,10.0
1067030600,10.0
1069040100,10.0
1069040203,10.0
1069040204,10.0
1069040205,10.0
1069040206,10.0
1069040301,10.0
1069040302,10.0
1069040400,10.0
1069040500,10.0
1069040600,10.0
1069040700,10.0
1069040801,10.0
1069040802,10.0
1069040900,10.0
1069041000,10.0
1069041100,10.0
1069041200,10.0
1069041400,10.0
1069041500,10.0
1069041600,10.0
1069041700,10.0
1069041800,10.0
1069041901,10.0
1069041902,10.0
1069042000,10.0
1069042100,10.0
1071950101,3.0
1071950102,3.0
1071950200,3.0
1071950301,3.0
1071950302,3.0
1071950400,3.0
1071950500,3.0
1071950601,3.0
1071950602,3.0
1071950700,3.0
1071950800,3.0
1071950901,3.0
1071950902,3.0
1071951000,3.0
1071951101,3.0
1071951102,3.0
1073000100,4.0
1073000300,4.0
1073000400,4.0
1073000500,4.0
1073000700,4.0
1073000800,4.0
1073001100,4.0
1073001200,4.0
1073001400,4.0
1073001500,4.0
1073001600,4.0
1073001902,4.0
1073002000,4.0
1073002100,4.0
1073002200,4.0
1073002303,4.0
1073002305,4.0
1073002306,4.0
1073002401,4.0
1073002402,4.0
1073002701,4.0
1073002702,4.0
1073002900,4.0
1073003001,4.0
1073003002,4.0
1073003100,4.0
1073003200,4.0
1073003300,0.0
1073003400,0.0
1073003500,0.0
1073003600,4.0
1073003700,4.0
1073003802,4.0
1073003803,4.0
1073003900,4.0
1073004000,4.0
1073004200,4.0
1073004501,4.0
1073004502,4.0
1073004701,4.0
1073004702,4.0
1073004800,4.0
1073004901,4.0
1073004902,4.0
1073005000,4.0
1073005101,4.0
1073005103,4.0
1073005104,4.0
1073005200,4.0
1073005302,4.0
1073005500,4.0
1073005600,4.0
1073005701,0.0
1073005702,0.0
1073005800,4.0
1073005903,4.0
1073005905,4.0
1073005907,4.0
1073005908,4.0
1073005909,4.0
1073005910,4.0
1073010001,0.0
1073010002,0.0
1073010100,0.0
1073010200,0.0
1073010301,0.0
1073010302,0.0
1073010401,0.0
1073010402,0.0
1073010500,0.0
1073010603,0.0
1073010604,4.0
1073010605,0.0
1073010701,4.0
1073010702,4.0
1073010703,4.0
1073010704,4.0
1073010705,4.0
1073010706,4.0
1073010801,4.0
1073010802,4.0
1073010803,4.0
1073010804,4.0
1073010806,4.0
1073010807,9.0
1073010900,4.0
1073011002,9.0
1073011003,4.0
1073011004,4.0
1073011108,4.0
1073011109,4.0
1073011110,4.0
1073011112,4.0
1073011113,4.0
1073011114,4.0
1073011115,4.0
1073011116,4.0
1073011117,4.0
1073011205,4.0
1073011206,4.0
1073011207,4.0
1073011208,4.0
1073011209,4.0
1073011210,4.0
1073011301,4.0
1073011303,4.0
1073011304,4.0
1073011401,4.0
1073011402,4.0
1073011500,4.0
1073011600,4.0
1073011704,4.0
1073011706,4.0
1073011707,4.0
1073011708,4.0
1073011709,4.0
1073011710,4.0
1073011803,4.0
1073011804,4.0
1073011805,4.0
1073011806,4.0
1073011901,4.0
1073011904,4.0
1073012001,4.0
1073012003,4.0
1073012004,4.0
1073012103,4.0
1073012104,4.0
1073012200,0.0
1073012302,0.0
1073012304,0.0
1073012306,0.0
1073012307,0.0
1073012401,4.0
1073012402,4.0
1073012403,4.0
1073012500,4.0
1073012602,4.0
1073012701,4.0
1073012703,9.0
1073012704,9.0
1073012802,9.0
1073012804,9.0
1073012805,9.0
1073012905,4.0
1073012907,9.0
1073012908,0.0
1073012910,9.0
1073012911,9.0
1073012913,0.0
1073012914,4.0
1073012916,4.0
1073012917,9.0
1073012918,0.0
1073012919,0.0
1073012920,4.0
1073012921,4.0
1073013002,0.0
1073013100,0.0
1073013200,0.0
1073013300,0.0
1073013400,0.0
1073013601,0.0
1073013801,0.0
1073013901,0.0
1073013902,0.0
1073014001,0.0
1073014002,0.0
1073014104,0.0
1073014105,0.0
1073014106,0.0
1073014107,0.0
1073014205,0.0
1073014206,0.0
1073014207,0.0
1073014208,0.0
1073014209,0.0
1073014301,0.0
1073014303,0.0
1073014304,0.0
1073014404,4.0
1073014405,4.0
1073014406,4.0
1073014408,0.0
1073014409,0.0
1073014410,0.0
1073014412,0.0
1073014414,0.0
1073014415,0.0
1075030000,2.0
1075030101,0.0
1075030102,0.0
1075030200,0.0
1077010100,2.0
1077010200,2.0
1077010300,2.0
1077010400,2.0
1077010600,2.0
1077010700,2.0
1077010800,2.0
1077010901,2.0
1077010902,2.0
1077011000,2.0
1077011101,2.0
1077011102,2.0
1077011200,2.0
1077011300,2.0
1077011401,2.0
1077011402,2.0
1077011502,2.0
1077011503,2.0
1077011504,2.0
1077011602,2.0
1077011603,2.0
1077011605,2.0
1077011606,2.0
1077011700,2.0
1077011801,2.0
1077011802,2.0
1079979100,2.0
1079979201,2.0
1079979202,2.0
1079979300,2.0
1079979400,2.0
1079979501,2.0
1079979502,2.0
1079979600,2.0
1079979700,2.0
1079979800,2.0
1079979900,2.0
1081040201,10.0
1081040202,10.0
1081040300,10.0
1081040401,10.0
1081040402,10.0
1081040403,10.0
1081040501,10.0
1081040502,10.0
1081040602,10.0
1081040603,10.0
1081040605,10.0
1081040606,10.0
1081040607,10.0
1081040700,10.0
1081040801,10.0
1081040802,10.0
1081040901,10.0
1081040903,10.0
1081040904,10.0
1081041001,10.0
1081041002,10.0
1081041101,10.0
1081041102,10.0
1081041103,10.0
1081041104,10.0
1081041200,10.0
1081041300,10.0
1081041400,10.0
1081041600,10.0
1081041701,10.0
1081041702,10.0
1081041703,10.0
1081041801,10.0
1081041802,10.0
1081041803,10.0
1081041901,10.0
1081041902,10.0
1081041903,10.0
1081042002,10.0
1081042003,10.0
1081042005,10.0
1081042006,10.0
1081042007,10.0
1081042008,10.0
1081042009,10.0
1081042101,10.0
1081042103,10.0
1081042104,10.0
1083020101,2.0
1083020103,2.0
1083020104,2.0
1083020201,2.0
1083020202,2.0
1083020300,2.0
1083020402,2.0
1083020403,2.0
1083020404,2.0
1083020500,2.0
1083020600,2.0
1083020700,2.0
1083020803,2.0
1083020804,2.0
1083020805,2.0
1083020806,2.0
1083020900,2.0
1083021000,2.0
1083021101,2.0
1083021102,2.0
1083021201,2.0
1083021202,2.0
1083021203,2.0
1085780800,9.0
1085781000,9.0
1085781100,9.0
1085781200,9.0
1087231400,10.0
1087231500,10.0
1087231601,10.0
1087231602,10.0
1087231603,10.0
1087231700,10.0
1087231800,10.0
1087231900,10.0
1087232000,10.0
1087232100,10.0
1087232200,10.0
1087232300,10.0
1089000203,2.0
1089000301,2.0
1089000302,2.0
1089000403,2.0
1089000501,2.0
1089000502,2.0
1089000503,2.0
1089000601,2.0
1089000602,2.0
1089000701,2.0
1089000702,3.0
1089000901,3.0
1089000902,3.0
1089001000,3.0
1089001200,3.0
1089001301,2.0
1089001302,3.0
1089001401,2.0
1089001403,2.0
1089001404,2.0
1089001500,2.0
1089001700,3.0
1089001801,3.0
1089001901,3.0
1089001902,3.0
1089001903,3.0
1089002000,3.0
1089002100,3.0
1089002200,2.0
1089002300,2.0
1089002400,2.0
1089002501,3.0
1089002502,2.0
1089002600,3.0
1089002701,3.0
1089002721,3.0
1089002722,3.0
1089002801,3.0
1089002803,3.0
1089002804,3.0
1089002911,3.0
1089002912,3.0
1089002922,3.0
1089002923,3.0
1089002924,3.0
1089003000,3.0
1089003100,3.0
1089010101,3.0
1089010102,3.0
1089010200,3.0
1089010302,2.0
1089010303,2.0
1089010304,2.0
1089010403,2.0
1089010404,2.0
1089010405,2.0
1089010406,2.0
1089010502,2.0
1089010503,2.0
1089010504,2.0
1089010612,2.0
1089010623,2.0
1089010625,2.0
1089010626,2.0
1089010627,2.0
1089010628,2.0
1089010629,2.0
1089010630,2.0
1089010631,2.0
1089010703,2.0
1089010704,2.0
1089010705,2.0
1089010706,3.0
1089010801,3.0
1089010802,3.0
1089010902,3.0
1089010903,3.0
1089010904,3.0
1089010905,3.0
1089011012,2.0
1089011013,2.0
1089011021,2.0
1089011023,2.0
1089011024,2.0
1089011025,2.0
1089011026,2.0
1089011027,2.0
1089011028,2.0
1089011100,2.0
1089011201,2.0
1089011202,2.0
1089011203,2.0
1089011301,3.0
1089011302,3.0
1089011400,3.0
1091972901,0.0
1091972902,0.0
1091973001,0.0
1091973002,0.0
1091973100,0.0
1091973200,0.0
1091973300,0.0
1091973400,0.0
1093964001,2.0
1093964002,2.0
1093964100,2.0
1093964200,2.0
1093964300,2.0
1093964401,2.0
1093964402,2.0
1093964500,2.0
1093964600,2.0
1093964701,2.0
1093964702,2.0
1095030101,3.0
1095030102,3.0
1095030203,3.0
1095030204,3.0
1095030205,3.0
1095030206,3.0
1095030301,3.0
1095030302,3.0
1095030401,3.0
1095030402,3.0
1095030501,3.0
1095030502,3.0
1095030601,3.0
1095030602,3.0
1095030701,3.0
1095030702,3.0
1095030801,3.0
1095030803,3.0
1095030804,3.0
1095030902,3.0
1095030903,3.0
1095030904,3.0
1095031001,3.0
1095031002,3.0
1095031100,3.0
1095031200,3.0
1097000200,1.0
1097000401,1.0
1097000402,1.0
1097000500,1.0
1097000600,1.0
1097000701,1.0
1097000702,1.0
1097000801,1.0
1097000802,1.0
1097000901,1.0
1097000902,1.0
1097000903,1.0
1097001001,1.0
1097001002,1.0
1097001100,1.0
1097001200,1.0
1097001302,1.0
1097001400,1.0
1097001501,1.0
1097001502,1.0
1097001800,1.0
1097001901,1.0
1097001902,1.0
1097002000,1.0
1097002100,1.0
1097002200,1.0
1097002301,1.0
1097002302,1.0
1097002400,1.0
1097002501,1.0
1097002502,1.0
1097002600,1.0
1097002700,1.0
1097002800,1.0
1097002900,1.0
1097003000,1.0
1097003100,1.0
1097003202,1.0
1097003203,1.0
1097003205,1.0
1097003206,1.0
1097003207,1.0
1097003301,1.0
1097003302,1.0
1097003402,1.0
1097003404,1.0
1097003405,1.0
1097003406,1.0
1097003408,1.0
1097003409,1.0
1097003410,1.0
1097003501,1.0
1097003502,1.0
1097003602,1.0
1097003606,1.0
1097003607,1.0
1097003608,1.0
1097003703,1.0
1097003704,1.0
1097003705,1.0
1097003706,1.0
1097003707,1.0
1097003708,1.0
1097003710,1.0
1097003711,1.0
1097003712,1.0
1097003800,1.0
1097003901,1.0
1097003902,1.0
1097004000,1.0
1097004100,1.0
1097004800,1.0
1097004900,1.0
1097005000,1.0
1097005100,1.0
1097005200,1.0
1097005300,1.0
1097005400,1.0
1097005500,1.0
1097005601,1.0
1097005602,1.0
1097005701,1.0
1097005702,1.0
1097005800,1.0
1097005900,1.0
1097006000,1.0
1097006102,1.0
1097006103,1.0
1097006104,1.0
1097006106,1.0
1097006107,1.0
1097006201,1.0
1097006202,1.0
1097006303,1.0
1097006304,1.0
1097006305,1.0
1097006306,1.0
1097006307,1.0
1097006402,1.0
1097006403,1.0
1097006407,1.0
1097006408,1.0
1097006409,1.0
1097006410,1.0
1097006411,1.0
1097006412,1.0
1097006413,1.0
1097006501,1.0
1097006503,1.0
1097006504,1.0
1097006505,1.0
1097006600,1.0
1097006702,1.0
1097006703,1.0
1097006704,1.0
1097006802,1.0
1097006803,1.0
1097006804,1.0
1097006902,1.0
1097006903,1.0
1097006904,1.0
1097007000,1.0
1097007101,1.0
1097007102,1.0
1097007103,1.0
1097007201,1.0
1097007203,1.0
1097007204,1.0
1097007300,1.0
1097007400,1.0
1097007500,1.0
1097007600,1.0
1097007700,1.0
1097980000,1.0
1099075600,0.0
1099075700,0.0
1099075800,0.0
1099075901,0.0
1099075902,0.0
1099076000,0.0
1099076101,0.0
1099076102,0.0
1099076200,1.0
1101000100,9.0
1101000200,9.0
1101000300,9.0
1101000400,9.0
1101000500,9.0
1101000600,9.0
1101000700,9.0
1101000900,9.0
1101001000,9.0
1101001100,9.0
1101001200,9.0
1101001300,9.0
1101001400,9.0
1101001500,9.0
1101001600,9.0
1101001700,9.0
1101001800,9.0
1101001900,9.0
1101002000,10.0
1101002100,10.0
1101002201,9.0
1101002202,9.0
1101002300,9.0
1101002400,9.0
1101002500,9.0
1101002600,9.0
1101002700,9.0
1101002800,9.0
1101002901,10.0
1101002902,10.0
1101003000,9.0
1101003100,10.0
1101003200,10.0
1101003301,9.0
1101003303,9.0
1101003304,9.0
1101005101,9.0
1101005102,9.0
1101005301,9.0
1101005302,9.0
1101005402,9.0
1101005403,9.0
1101005407,9.0
1101005409,9.0
1101005410,9.0
1101005411,9.0
1101005412,9.0
1101005413,9.0
1101005414,9.0
1101005501,9.0
1101005502,9.0
1101005503,9.0
1101005504,10.0
1101005604,10.0
1101005605,9.0
1101005606,9.0
1101005607,9.0
1101005608,10.0
1101005609,10.0
1101005610,10.0
1101005611,10.0
1101005612,9.0
1101005613,10.0
1101005614,10.0
1101005700,10.0
1101005800,10.0
1101005902,9.0
1101005903,10.0
1101005904,9.0
1101006000,9.0
1101006100,9.0
1103000100,2.0
1103000200,2.0
1103000300,2.0
1103000400,2.0
1103000600,2.0
1103000700,2.0
1103000800,2.0
1103000900,2.0
1103001000,2.0
1103005101,2.0
1103005103,2.0
1103005105,2.0
1103005106,2.0
1103005107,2.0
1103005108,2.0
1103005109,2.0
1103005201,2.0
1103005202,2.0
1103005302,2.0
1103005303,2.0
1103005304,2.0
1103005305,2.0
1103005306,2.0
1103005404,2.0
1103005405,3.0
1103005500,2.0
1103005601,3.0
1103005602,3.0
1103005701,3.0
1103005703,3.0
1103005704,3.0
1105686800,0.0
1105687001,0.0
1105687002,0.0
1105687100,0.0
1107050000,0.0
1107050100,0.0
1107050200,0.0
1107050300,0.0
1107050401,0.0
1107050402,0.0
1109188600,10.0
1109188700,10.0
1109188800,10.0
1109188900,10.0
1109189001,10.0
1109189002,10.0
1109189003,10.0
1109189101,10.0
1109189102,10.0
1109189200,10.0
1109189300,10.0
1111000100,4.0
1111000200,3.0
1111000300,4.0
1111000400,9.0
1111000500,9.0
1111000600,9.0
1113030200,10.0
1113030300,10.0
1113030402,10.0
1113030403,10.0
1113030404,10.0
1113030500,10.0
1113030601,10.0
1113030602,10.0
1113030700,10.0
1113030800,10.0
1113030903,10.0
1113030904,10.0
1113030905,10.0
1113030906,10.0
1113030907,10.0
1113031000,10.0
1113031100,10.0
1113031200,10.0
1115040104,4.0
1115040105,4.0
1115040107,4.0
1115040108,4.0
1115040109,4.0
1115040110,4.0
1115040206,4.0
1115040207,4.0
1115040208,4.0
1115040209,4.0
1115040210,4.0
1115040211,4.0
1115040212,4.0
1115040213,4.0
1115040301,4.0
1115040302,4.0
1115040401,4.0
1115040402,4.0
1115040503,4.0
1115040504,4.0
1115040505,4.0
1115040506,4.0
1115040507,4.0
1115040508,4.0
1117030102,9.0
1117030103,9.0
1117030211,9.0
1117030212,9.0
1117030215,9.0
1117030216,9.0
1117030218,9.0
1117030219,9.0
1117030220,9.0
1117030221,9.0
1117030304,9.0
1117030305,9.0
1117030306,9.0
1117030314,0.0
1117030315,9.0
1117030316,0.0
1117030317,0.0
1117030319,9.0
1117030320,9.0
1117030330,9.0
1117030331,9.0
1117030336,0.0
1117030337,9.0
1117030340,9.0
1117030341,9.0
1117030345,9.0
1117030346,9.0
1117030347,9.0
1117030348,9.0
1117030349,9.0
1117030350,0.0
1117030351,0.0
1117030352,0.0
1117030405,9.0
1117030406,9.0
1117030407,9.0
1117030408,9.0
1117030502,9.0
1117030503,9.0
1117030504,9.0
1117030607,9.0
1117030610,9.0
1117030611,9.0
1117030612,9.0
1117030613,9.0
1117030614,9.0
1117030615,9.0
1117030616,9.0
1117030701,9.0
1117030703,9.0
1117030704,9.0
1117030800,9.0
1117030900,9.0
1117980000,9.0
1117980100,9.0
1119011301,0.0
1119011302,0.0
1119011400,0.0
1119011500,0.0
1119011600,0.0
1121010101,4.0
1121010102,4.0
1121010201,4.0
1121010202,4.0
1121010301,4.0
1121010302,4.0
1121010400,4.0
1121010500,4.0
1121010600,4.0
1121010700,4.0
1121010900,4.0
1121011000,9.0
1121011100,9.0
1121011200,9.0
1121011301,9.0
1121011302,9.0
1121011400,9.0
1121011501,9.0
1121011502,9.0
1121011600,9.0
1121011700,9.0
1121011800,9.0
1121011900,9.0
1121012000,9.0
1123961900,9.0
1123962000,9.0
1123962100,9.0
1123962200,9.0
1123962301,9.0
1123962302,9.0
1123962400,9.0
1123962501,9.0
1123962502,9.0
1123962600,10.0
1123962701,10.0
1123962702,10.0
1125010101,0.0
1125010102,0.0
1125010104,0.0
1125010105,0.0
1125010201,0.0
1125010203,0.0
1125010204,0.0
1125010205,0.0
1125010206,0.0
1125010302,0.0
1125010303,0.0
1125010304,0.0
1125010305,0.0
1125010403,0.0
1125010404,0.0
1125010405,0.0
1125010406,0.0
1125010407,0.0
1125010500,0.0
1125010601,0.0
1125010603,0.0
1125010604,0.0
1125010703,0.0
1125010704,0.0
1125010705,0.0
1125010706,0.0
1125010707,0.0
1125010802,0.0
1125010803,0.0
1125010804,0.0
1125011200,0.0
1125011401,0.0
1125011402,0.0
1125011600,0.0
1125011701,0.0
1125011703,0.0
1125011800,0.0
1125011901,0.0
1125011902,0.0
1125012001,0.0
1125012002,0.0
1125012101,0.0
1125012102,0.0
1125012304,0.0
1125012305,0.0
1125012306,0.0
1125012307,0.0
1125012403,0.0
1125012404,0.0
1125012406,0.0
1125012407,0.0
1125012408,0.0
1125012501,0.0
1125012503,0.0
1125012504,0.0
1125012505,0.0
1125012600,0.0
1125012700,0.0
1125012800,0.0
1127020100,0.0
1127020200,4.0
1127020301,4.0
1127020302,4.0
1127020400,0.0
1127020600,4.0
1127020700,4.0
1127020801,4.0
1127020802,4.0
1127020900,2.0
1127021000,2.0
1127021100,2.0
1127021200,2.0
1127021300,0.0
1127021400,0.0
1127021500,0.0
1127021600,0.0
1127021700,4.0
1127021800,4.0
1127021900,4.0
1129043900,0.0
1129044000,0.0
1129044100,1.0
1129044200,1.0
1129044300,1.0
1131034700,0.0
1131034801,0.0
1131034802,0.0
1131035100,0.0
1131035200,0.0
1133965501,2.0
1133965502,2.0
1133965503,3.0
1133965601,2.0
1133965602,2.0
1133965700,2.0
1133965800,2.0
1133965900,2.0
